account_id,station_name,basetemp,nac_pre,nac_post,savings,site_number,station,base_post,nacc,cvnac_post,r2_post,nreads_post,begdate_post,enddate_post,ltcdd_post,sebs_post,secpdd_post,trefc_post,cpdd_post,senac_post,senacc_post,base_pre,cvnac_pre,r2_pre,nreads_pre,begdate_pre,enddate_pre,ltcdd_pre,sebs_pre,secpdd_pre,trefc_pre,cpdd_pre,senac_pre,senacc_pre,iou_id,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid
"9608731398","SAN-DIEGO-MONTGOMER",61,8965,8843,122.0098,"20","SAN-DIEGO-MONTGOMER",8213,630,0.035,0.471,16,22jun2012,22sep2013,1066,424,.1672458,61,.5910625,313,178,8948,0.021,0.000,39,24feb2009,24apr2012,1066,247,.1376365,61,.0163704,191,147,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",61,8811,8527,284.3633,"3","CONCORD",9152,-625,0.052,0.100,17,05dec2011,04apr2013,1322,478,.3668075,61,-.4725881,445,485,9501,0.028,0.209,32,04feb2009,06sep2011,1322,326,.1853965,61,-.521683,245,245,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",61,5209,5599,-389.876,"4","OAKLAND",5802,-203,0.067,0.015,16,20nov2011,21mar2013,296,343,1.474328,61,-.6853602,373,436,5419,0.043,0.067,32,21jan2009,22aug2011,296,269,.4816945,61,-.7087271,224,143,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",61,5230,5688,-458.2588,"5","SAN-JOSE-INTL",5969,-281,0.025,0.172,19,29sep2011,31mar2013,916,172,.1630599,61,-.3066033,140,149,5495,0.017,0.271,29,29jan2009,01jun2011,916,112,.091704,61,-.290279,89,84,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",61,3712,3366,346.1431,"6","NAPA-CO",3520,-154,0.034,0.100,14,29feb2012,01apr2013,537,129,.2478887,61,-.2866248,114,133,3569,0.023,0.066,36,29jan2009,29dec2011,537,104,.1717978,61,.2667148,86,92,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",61,10112,8839,1273.313,"8","SAN-JOSE-REID",9083,-244,0.053,0.075,19,11apr2012,11oct2013,1055,620,.1964693,61,-.2313422,468,207,10658,0.027,0.318,35,12jan2009,11jan2012,1055,346,.1319214,61,-.5174524,268,139,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",61,17145,13838,3306.799,"9","CONCORD",13875,-36,0.032,0.000,18,31oct2011,01apr2013,1322,486,.392368,61,-.0275394,448,519,15554,0.031,0.241,30,01feb2009,04jul2011,1322,666,.4040918,61,1.203711,527,534,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",62,16253,14755,1498.075,"1","MARYSVILLE-BEALE-AFB",11972,2783,0.038,0.668,14,16nov2011,16dec2012,2260,696,.2506408,62,1.231405,558,566,11849,0.020,0.849,30,17feb2009,19jul2011,2260,410,.1551863,62,1.948439,332,351,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",62,5460,4594,866.2949,"11b","SANDBERG",4031,563,0.107,0.180,16,10aug2012,12nov2013,1452,669,.2214683,62,.3876258,491,322,4290,0.049,0.375,43,11feb2008,11aug2011,1452,338,.1624452,62,.8063623,270,236,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",62,6951,6082,869.5283,"12b","LOS-ANGELES-DOWNTOWN",5250,831,0.056,0.345,22,29feb2012,26nov2013,1143,482,.2239302,62,.727396,343,256,5176,0.061,0.396,44,28mar2008,27sep2011,1143,626,.2962125,62,1.553123,424,339,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",62,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",62,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",62,7863,7678,184.8408,"15","LOS-ANGELES-DOWNTOWN",6229,1449,0.053,0.443,27,27sep2011,26nov2013,1143,572,.2842703,62,1.267288,410,325,6965,0.073,0.088,42,28mar2008,28jul2011,1143,841,.4003949,62,.7851492,576,458,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",62,9803,8264,1538.441,"16","VAN-NUYS",6809,1455,0.048,0.508,21,07mar2012,04nov2013,1891,578,.1737057,62,.769603,395,328,9222,0.085,0.010,46,05mar2008,04nov2011,1891,1233,.4496791,62,.3072389,829,850,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",62,3979,3706,272.6602,"17","CAMP-PENDLETON",3578,128,0.069,0.101,15,10jul2012,08sep2013,721,324,.1471254,62,.1779055,256,106,3710,0.032,0.166,40,09feb2009,09may2012,721,153,.1355592,62,.3727734,128,98,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",62,7216,6376,840.4199,"18b","CAMP-PENDLETON",4592,1784,0.090,0.791,16,07jun2012,08sep2013,721,727,.3394595,62,2.474435,574,245,5244,0.051,0.763,15,08feb2011,06apr2012,721,428,.4222012,62,2.735013,369,304,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",62,4513,4056,457.0034,"19b","SAN-DIEGO-MONTGOMER",3367,688,0.063,0.710,14,06aug2012,05sep2013,890,331,.1427339,62,.7732868,255,127,3586,0.024,0.804,39,05feb2009,05apr2012,890,138,.0844436,62,1.040929,110,75,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",62,4872,5144,-271.3662,"2","LIVERMORE",5491,-347,0.020,0.420,20,13sep2011,11apr2013,981,135,.098082,62,-.3539458,105,96,4962,0.029,0.024,17,12feb2010,14jun2011,981,151,.1508942,62,-.0911081,142,148,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",62,8964,8841,122.8848,"20","SAN-DIEGO-MONTGOMER",8260,580,0.034,0.498,16,22jun2012,22sep2013,890,397,.1748102,62,.6518387,303,156,8926,0.021,0.002,39,24feb2009,24apr2012,890,238,.149661,62,.0419492,191,133,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",62,8808,8522,285.8789,"3","CONCORD",9135,-613,0.053,0.095,17,05dec2011,04apr2013,1158,476,.4228717,62,-.5292879,451,490,9472,0.028,0.200,32,04feb2009,06sep2011,1158,324,.2093863,62,-.5739333,246,242,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",62,5218,5654,-436.5391,"4","OAKLAND",5755,-101,0.064,0.005,16,20nov2011,21mar2013,209,330,1.854078,62,-.4824695,360,388,5369,0.043,0.047,32,21jan2009,22aug2011,209,266,.5942698,62,-.7234986,227,124,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",62,5228,5679,-450.4048,"5","SAN-JOSE-INTL",5966,-288,0.025,0.180,19,29sep2011,31mar2013,768,169,.1936799,62,-.3746774,140,149,5484,0.017,0.258,29,29jan2009,01jun2011,768,112,.1086173,62,-.3326836,90,83,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",62,3718,3361,356.1497,"6","NAPA-CO",3511,-150,0.035,0.090,14,29feb2012,01apr2013,426,128,.3224942,62,-.3514996,118,137,3566,0.023,0.074,36,29jan2009,29dec2011,426,102,.2150438,62,.3553669,86,92,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",62,10115,8819,1295.681,"8","SAN-JOSE-REID",9031,-212,0.053,0.067,19,11apr2012,11oct2013,904,608,.211641,62,-.2343255,470,191,10610,0.027,0.305,35,12jan2009,11jan2012,904,344,.1438488,62,-.5478151,272,130,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",62,17151,13845,3305.541,"9","CONCORD",13864,-19,0.033,0.000,18,31oct2011,01apr2013,1158,481,.4544578,62,-.0165887,456,526,15609,0.031,0.233,30,01feb2009,04jul2011,1158,662,.4561838,62,1.331308,530,528,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",63,16300,14786,1514.133,"1","MARYSVILLE-BEALE-AFB",11989,2797,0.037,0.686,14,16nov2011,16dec2012,2088,672,.2616607,63,1.339534,544,546,11900,0.020,0.858,30,17feb2009,19jul2011,2088,395,.1620362,63,2.107348,323,338,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",63,5465,4602,862.2632,"11b","SANDBERG",4067,535,0.107,0.173,16,10aug2012,12nov2013,1318,664,.2375247,63,.4060006,492,313,4306,0.049,0.375,43,11feb2008,11aug2011,1318,336,.1770954,63,.8789983,270,233,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",63,6948,6087,860.4678,"12b","LOS-ANGELES-DOWNTOWN",5323,764,0.056,0.349,22,29feb2012,26nov2013,960,463,.2429945,63,.7960483,341,233,5306,0.061,0.399,44,28mar2008,27sep2011,960,604,.3237185,63,1.710697,422,311,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",63,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",63,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",63,7856,7675,181.0352,"15","LOS-ANGELES-DOWNTOWN",6310,1365,0.052,0.465,27,27sep2011,26nov2013,960,542,.3051174,63,1.421738,401,293,7020,0.073,0.090,42,28mar2008,28jul2011,960,812,.4372294,63,.8709655,576,420,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",63,9806,8280,1526.163,"16","VAN-NUYS",6888,1392,0.047,0.516,21,07mar2012,04nov2013,1703,558,.1817325,63,.8175351,391,309,9234,0.084,0.011,46,05mar2008,04nov2011,1703,1204,.4796539,63,.3358902,828,817,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",63,3980,3686,294.7087,"17","CAMP-PENDLETON",3557,129,0.068,0.130,15,10jul2012,08sep2013,581,310,.1592889,63,.2220369,252,93,3703,0.031,0.206,40,09feb2009,09may2012,581,145,.1521159,63,.4781054,124,88,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",63,7200,6439,761.6304,"18b","CAMP-PENDLETON",4878,1560,0.091,0.779,16,07jun2012,08sep2013,581,723,.3823778,63,2.685452,588,222,5298,0.051,0.767,15,08feb2011,06apr2012,581,420,.5006952,63,3.274556,366,291,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",63,4507,4043,463.939,"19b","SAN-DIEGO-MONTGOMER",3409,634,0.059,0.748,14,06aug2012,05sep2013,735,300,.1447602,63,.8628471,238,106,3652,0.022,0.837,39,05feb2009,05apr2012,735,122,.0844279,63,1.163478,101,62,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",63,4873,5141,-267.9727,"2","LIVERMORE",5482,-341,0.021,0.411,20,13sep2011,11apr2013,850,135,.1132447,63,-.401282,106,96,4958,0.029,0.022,17,12feb2010,14jun2011,850,150,.1726279,63,-.1006623,142,147,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",63,8962,8842,119.8994,"20","SAN-DIEGO-MONTGOMER",8311,531,0.033,0.521,16,22jun2012,22sep2013,735,374,.185041,63,.7226924,295,136,8910,0.021,0.005,39,24feb2009,24apr2012,735,231,.1638133,63,.0703842,190,120,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",63,8803,8516,287.0352,"3","CONCORD",9118,-602,0.054,0.089,17,05dec2011,04apr2013,1007,475,.4956788,63,-.598206,459,499,9446,0.028,0.192,32,04feb2009,06sep2011,1007,322,.2390212,63,-.638801,248,241,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",63,5220,5690,-469.8989,"4","OAKLAND",5729,-39,0.061,0.001,16,20nov2011,21mar2013,147,322,2.36569,63,-.26386,347,348,5331,0.044,0.033,32,21jan2009,22aug2011,147,263,.745742,63,-.7532567,229,110,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",63,5229,5667,-438.0796,"5","SAN-JOSE-INTL",5969,-302,0.025,0.196,19,29sep2011,31mar2013,630,166,.2358319,63,-.4794551,140,149,5471,0.017,0.244,29,29jan2009,01jun2011,630,112,.1302355,63,-.3845079,91,82,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",63,3722,3357,364.4861,"6","NAPA-CO",3503,-145,0.037,0.080,14,29feb2012,01apr2013,333,126,.4266489,63,-.4359477,123,142,3564,0.023,0.083,36,29jan2009,29dec2011,333,101,.2713298,63,.4747194,86,90,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",63,10120,8801,1318.871,"8","SAN-JOSE-REID",8982,-181,0.054,0.059,19,11apr2012,11oct2013,761,599,.2301411,63,-.2382099,473,175,10564,0.027,0.293,35,12jan2009,11jan2012,761,342,.1580537,63,-.5839506,276,120,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",63,17159,13851,3307.894,"9","CONCORD",13857,-7,0.034,0.000,18,31oct2011,01apr2013,1007,477,.5341235,63,-.0066856,466,538,15661,0.031,0.226,30,01feb2009,04jul2011,1007,658,.5198634,63,1.487378,533,524,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",64,16357,14820,1536.519,"1","MARYSVILLE-BEALE-AFB",12011,2809,0.036,0.703,14,16nov2011,16dec2012,1922,648,.2742058,64,1.461443,530,527,11952,0.019,0.866,30,17feb2009,19jul2011,1922,381,.1705409,64,2.291481,315,328,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",64,5470,4610,859.5029,"11b","SANDBERG",4103,508,0.107,0.166,16,10aug2012,12nov2013,1189,659,.2561309,64,.4268697,494,305,4323,0.049,0.374,43,11feb2008,11aug2011,1189,335,.19476,64,.9646757,271,232,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",64,6942,6088,853.0752,"12b","LOS-ANGELES-DOWNTOWN",5389,700,0.056,0.353,22,29feb2012,26nov2013,792,446,.267225,64,.8835366,340,212,5433,0.061,0.401,44,28mar2008,27sep2011,792,585,.3592417,64,1.904143,422,285,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",64,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",64,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",64,7847,7667,179.6582,"15","LOS-ANGELES-DOWNTOWN",6388,1279,0.051,0.487,27,27sep2011,26nov2013,792,514,.331595,64,1.614971,393,263,7073,0.073,0.092,42,28mar2008,28jul2011,792,786,.4837117,64,.9766019,576,383,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",64,9810,8297,1512.829,"16","VAN-NUYS",6966,1331,0.047,0.523,21,07mar2012,04nov2013,1526,540,.1912403,64,.8722942,387,292,9248,0.084,0.011,46,05mar2008,04nov2011,1526,1177,.5152914,64,.3682919,828,786,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",64,3976,3662,314.0859,"17","CAMP-PENDLETON",3535,127,0.067,0.166,15,10jul2012,08sep2013,453,295,.1740287,64,.2796746,247,79,3699,0.030,0.248,40,09feb2009,09may2012,453,139,.1728768,64,.6115723,121,78,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",64,7181,6498,682.8862,"18b","CAMP-PENDLETON",5169,1329,0.095,0.756,16,07jun2012,08sep2013,453,734,.4453236,64,2.934177,615,202,5361,0.051,0.764,15,08feb2011,06apr2012,453,419,.6196351,64,4.017795,368,281,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",64,4498,4027,470.1245,"19b","SAN-DIEGO-MONTGOMER",3447,580,0.055,0.784,14,06aug2012,05sep2013,597,270,.1471235,64,.9716592,220,88,3721,0.021,0.860,39,05feb2009,05apr2012,597,110,.0862877,64,1.301453,93,52,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",64,4874,5138,-263.8311,"2","LIVERMORE",5475,-337,0.021,0.403,20,13sep2011,11apr2013,729,135,.1323553,64,-.461614,107,96,4955,0.029,0.020,17,12feb2010,14jun2011,729,149,.198302,64,-.11059,143,145,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",64,8959,8843,116.6045,"20","SAN-DIEGO-MONTGOMER",8361,482,0.033,0.542,16,22jun2012,22sep2013,597,354,.1984031,64,.8070753,287,118,8898,0.021,0.009,39,24feb2009,24apr2012,597,225,.1805851,64,.1026385,190,108,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",64,8797,8506,290.2373,"3","CONCORD",9101,-594,0.055,0.082,17,05dec2011,04apr2013,870,474,.5900448,64,-.683162,469,513,9421,0.028,0.185,32,04feb2009,06sep2011,870,320,.2752746,64,-.7181759,249,239,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",64,5217,5715,-497.6436,"4","OAKLAND",5710,5,0.060,0.000,16,20nov2011,21mar2013,107,315,2.999559,64,.0487368,341,321,5299,0.044,0.022,32,21jan2009,22aug2011,107,260,.9261941,64,-.7640252,230,99,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",64,5232,5653,-420.7256,"5","SAN-JOSE-INTL",5974,-320,0.025,0.215,19,29sep2011,31mar2013,506,162,.2935828,64,-.6332845,140,149,5462,0.017,0.233,29,29jan2009,01jun2011,506,111,.15808,64,-.4529763,91,80,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",64,3726,3353,372.668,"6","NAPA-CO",3495,-141,0.038,0.071,14,29feb2012,01apr2013,259,125,.5701255,64,-.5457554,128,148,3562,0.023,0.090,36,29jan2009,29dec2011,259,100,.3469687,64,.6348203,86,90,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",64,10129,8783,1346.307,"8","SAN-JOSE-REID",8936,-153,0.054,0.052,19,11apr2012,11oct2013,630,590,.2527345,64,-.2431272,477,159,10526,0.028,0.282,35,12jan2009,11jan2012,630,341,.1751397,64,-.6300224,280,110,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",64,17168,13852,3315.386,"9","CONCORD",13856,-3,0.035,0.000,18,31oct2011,01apr2013,870,473,.6365119,64,-.0036984,480,554,15702,0.031,0.221,30,01feb2009,04jul2011,870,653,.5971281,64,1.684383,536,520,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",65,16427,14857,1570.232,"1","MARYSVILLE-BEALE-AFB",12035,2822,0.035,0.718,14,16nov2011,16dec2012,1765,626,.2894017,65,1.59881,518,511,12007,0.019,0.872,30,17feb2009,19jul2011,1765,369,.1815262,65,2.504556,309,320,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",65,5481,4619,862.063,"11b","SANDBERG",4136,483,0.107,0.159,16,10aug2012,12nov2013,1069,654,.2776762,65,.4519653,495,297,4340,0.049,0.374,43,11feb2008,11aug2011,1069,333,.2158566,65,1.067683,271,231,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",65,6928,6091,837.3262,"12b","LOS-ANGELES-DOWNTOWN",5457,634,0.056,0.357,22,29feb2012,26nov2013,640,430,.2971869,65,.9906058,339,190,5550,0.061,0.402,44,28mar2008,27sep2011,640,568,.4054555,65,2.152474,423,259,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",65,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",65,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",65,7831,7659,171.3008,"15","LOS-ANGELES-DOWNTOWN",6474,1185,0.050,0.508,27,27sep2011,26nov2013,640,488,.364635,65,1.851607,385,233,7117,0.074,0.095,42,28mar2008,28jul2011,640,764,.5435663,65,1.115366,576,348,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",65,9813,8314,1498.677,"16","VAN-NUYS",7044,1270,0.046,0.527,21,07mar2012,04nov2013,1359,524,.2029873,65,.9345626,384,276,9259,0.084,0.012,46,05mar2008,04nov2011,1359,1153,.5574723,65,.4078219,827,758,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",65,3964,3639,325.9063,"17","CAMP-PENDLETON",3518,121,0.066,0.210,15,10jul2012,08sep2013,340,279,.1911865,65,.3552587,240,65,3698,0.030,0.288,40,09feb2009,09may2012,340,133,.2000506,65,.7850417,117,68,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",65,7158,6571,586.8403,"18b","CAMP-PENDLETON",5471,1100,0.099,0.726,16,07jun2012,08sep2013,340,752,.5307217,65,3.235146,649,180,5426,0.052,0.756,15,08feb2011,06apr2012,340,420,.8019404,65,5.095883,373,273,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",65,4484,4013,470.6326,"19b","SAN-DIEGO-MONTGOMER",3487,526,0.050,0.821,14,06aug2012,05sep2013,476,240,.1490393,65,1.105997,200,71,3792,0.020,0.873,39,05feb2009,05apr2012,476,103,.0913094,65,1.453889,89,43,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",65,4875,5137,-261.3408,"2","LIVERMORE",5467,-330,0.021,0.394,20,13sep2011,11apr2013,618,136,.1563487,65,-.5345266,108,97,4952,0.029,0.019,17,12feb2010,14jun2011,618,148,.229747,65,-.1244978,143,142,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",65,8956,8844,112.4453,"20","SAN-DIEGO-MONTGOMER",8411,433,0.032,0.559,16,22jun2012,22sep2013,476,337,.2161809,65,.9098103,281,103,8890,0.021,0.013,39,24feb2009,24apr2012,476,219,.2005901,65,.1397339,190,95,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",65,8790,8494,295.7598,"3","CONCORD",9081,-587,0.057,0.075,17,05dec2011,04apr2013,744,472,.7142736,65,-.7883105,483,531,9397,0.029,0.177,32,04feb2009,06sep2011,744,318,.3205147,65,-.8153357,251,238,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",65,5215,5739,-523.5518,"4","OAKLAND",5694,44,0.059,0.002,16,20nov2011,21mar2013,78,308,3.823744,65,.5655224,338,298,5272,0.044,0.014,32,21jan2009,22aug2011,78,256,1.11729,65,-.7357951,232,87,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
