account_id,station,basetemp,nac_pre,nac_post,savings,site_number,base_post,nahc_post,cvnac_post,r2_post,nreads_post,begdate_post,enddate_post,lthdd_post,sebs_post,sehpdd_post,trefh_post,hpdd_post,senac_post,senahc_post,base_pre,nahc_pre,cvnac_pre,r2_pre,nreads_pre,begdate_pre,enddate_pre,lthdd_pre,sebs_pre,sehpdd_pre,trefh_pre,hpdd_pre,senac_pre,senahc_pre,iou_id,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid,station_name
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",46,,,,"13",289,,,0.000,5,27aug2012,27dec2012,,139,0,46,0,,,474,,,0.024,30,02mar2010,27jul2012,,73,24.65077,46,-20.47818,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",46,,,,"14",207,,,0.678,19,25jun2012,23dec2013,,57,1.172924,46,7.013158,,,615,,,0.074,28,26feb2010,24may2012,,114,11.55775,46,16.62396,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",46,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",46,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",46,,,,"17",455,,,0.390,10,08jun2012,11mar2013,,175,2.278397,46,5.149143,,,573,,,0.397,40,09feb2009,09may2012,,75,2.42339,46,12.12257,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",46,,,,"18b",369,,,0.466,11,08may2012,08mar2013,,88,1.194632,46,3.345191,,,524,,,0.379,15,08feb2011,06apr2012,,90,2.718487,46,7.664562,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",46,,,,"19b",336,,,0.224,11,07may2012,07mar2013,,86,8.991616,46,14.50502,,,470,,,0.123,39,05feb2009,05apr2012,,53,46.3431,46,105.3734,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",46,,,,"2",224,,,0.626,22,15jul2011,11apr2013,,43,.144931,46,.8388684,,,597,,,0.303,17,12feb2010,14jun2011,,135,.4685734,46,1.195785,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",46,,,,"20",315,,,0.535,10,23may2012,22feb2013,,100,10.60058,46,32.15872,,,443,,,0.136,39,24feb2009,24apr2012,,49,43.95866,46,106.2304,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",46,,,,"3",572,,,0.487,19,05oct2011,04apr2013,,82,.2413226,46,.9702429,,,678,,,0.500,32,04feb2009,06sep2011,,69,.3901002,46,2.135129,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",46,,,,"4",453,,,0.290,19,21sep2011,21mar2013,,62,.5681895,46,1.4962,,,575,,,0.387,32,21jan2009,22aug2011,,75,.8661683,46,3.767323,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",46,,,,"5",325,,,0.532,22,01jul2011,30mar2013,,64,.6235185,46,2.972139,,,419,,,0.388,29,29jan2009,01jun2011,,51,.7093021,46,2.932536,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",46,,,,"6",339,,,0.719,15,30jan2012,31mar2013,,77,.2119399,46,1.22241,,,384,,,0.613,36,29jan2009,29dec2011,,61,.1686193,46,1.237908,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",46,,,,"8",531,,,0.370,14,12feb2012,13mar2013,,128,6.696238,46,17.7831,,,665,,,0.166,37,12jan2009,11jan2012,,111,4.600073,46,12.14499,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",46,,,,"9",398,,,0.534,21,02aug2011,01apr2013,,70,.2055255,46,.9583371,,,567,,,0.486,30,01feb2009,04jul2011,,85,.4128975,46,2.12341,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",47,,,,"1",663,,,0.664,21,17aug2011,17apr2013,,83,.1404091,47,.860824,,,651,,,0.711,30,17feb2009,19jul2011,,68,.1740704,47,1.444855,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",47,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",47,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",47,,,,"13",289,,,0.000,5,27aug2012,27dec2012,,139,0,47,0,,,474,,,0.024,30,02mar2010,27jul2012,,73,13.93304,47,-11.57462,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",47,,,,"14",195,,,0.695,19,25jun2012,23dec2013,,56,.7728679,47,4.812102,,,589,,,0.123,28,26feb2010,24may2012,,113,5.998968,47,11.46371,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",47,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",47,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",47,,,,"17",392,,,0.542,10,08jun2012,11mar2013,,157,1.385205,47,4.264052,,,542,,,0.475,40,09feb2009,09may2012,,71,1.413425,47,8.288598,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",47,,,,"18b",332,,,0.649,11,08may2012,08mar2013,,73,.6767673,47,2.762018,,,471,,,0.546,15,08feb2011,06apr2012,,81,1.579375,47,6.2475,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",47,,,,"19b",328,,,0.267,11,07may2012,07mar2013,,84,3.378333,47,6.112376,,,470,,,0.123,39,05feb2009,05apr2012,,53,13.24093,47,30.10678,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",47,,,,"2",216,,,0.658,22,15jul2011,11apr2013,,41,.1095254,47,.6800684,,,571,,,0.353,17,12feb2010,14jun2011,,133,.3714426,47,1.062021,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",47,,,,"20",315,,,0.535,10,23may2012,22feb2013,,100,3.785922,47,11.48526,,,443,,,0.136,39,24feb2009,24apr2012,,49,12.55966,47,30.35163,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",47,,,,"3",561,,,0.514,19,05oct2011,04apr2013,,81,.1876332,47,.7953558,,,659,,,0.551,32,04feb2009,06sep2011,,66,.2890309,47,1.752481,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",47,,,,"4",443,,,0.335,19,21sep2011,21mar2013,,61,.3719128,47,1.088282,,,559,,,0.434,32,21jan2009,22aug2011,,72,.5867166,47,2.815737,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",47,,,,"5",313,,,0.573,22,01jul2011,30mar2013,,62,.4213641,47,2.181431,,,410,,,0.429,29,29jan2009,01jun2011,,50,.4621697,47,2.079688,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",47,,,,"6",320,,,0.748,15,30jan2012,31mar2013,,74,.1580719,47,.9831865,,,361,,,0.660,36,29jan2009,29dec2011,,58,.1302225,47,1.057218,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",47,,,,"8",487,,,0.502,14,12feb2012,13mar2013,,117,3.251086,47,11.30944,,,647,,,0.198,37,12jan2009,11jan2012,,110,2.60117,47,7.656603,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",47,,,,"9",386,,,0.566,21,02aug2011,01apr2013,,68,.1591317,47,.7914332,,,545,,,0.534,30,01feb2009,04jul2011,,82,.3088183,47,1.748363,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",48,,,,"1",640,,,0.694,21,17aug2011,17apr2013,,81,.1127465,48,.739783,,,614,,,0.778,30,17feb2009,19jul2011,,61,.1272894,48,1.262079,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",48,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",48,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",48,,,,"13",289,,,0.000,5,27aug2012,27dec2012,,139,0,48,0,,,473,,,0.017,30,02mar2010,27jul2012,,74,9.737551,48,-6.707118,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",48,,,,"14",185,,,0.713,19,25jun2012,23dec2013,,55,.5255286,48,3.41811,,,567,,,0.165,28,26feb2010,24may2012,,112,2.939727,48,6.657703,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",48,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",48,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",48,,,,"17",344,,,0.654,10,08jun2012,11mar2013,,139,.8668179,48,3.373212,,,521,,,0.528,40,09feb2009,09may2012,,68,.8818281,48,5.748829,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",48,,,,"18b",306,,,0.777,11,08may2012,08mar2013,,59,.3870287,48,2.166443,,,446,,,0.620,15,08feb2011,06apr2012,,76,.9819196,48,4.522865,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",48,,,,"19b",321,,,0.309,11,07may2012,07mar2013,,82,2.031646,48,4.078674,,,470,,,0.123,39,05feb2009,05apr2012,,53,7.406947,48,16.87346,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",48,,,,"2",206,,,0.694,22,15jul2011,11apr2013,,40,.0837862,48,.5649592,,,542,,,0.409,17,12feb2010,14jun2011,,129,.2934388,48,.9458651,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",48,,,,"20",313,,,0.542,10,23may2012,22feb2013,,99,2.193947,48,6.749983,,,443,,,0.143,39,24feb2009,24apr2012,,49,7.021355,48,17.4222,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",48,,,,"3",546,,,0.545,19,05oct2011,04apr2013,,79,.1457513,48,.6582321,,,641,,,0.593,32,04feb2009,06sep2011,,64,.218178,48,1.44136,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",48,,,,"4",432,,,0.381,19,21sep2011,21mar2013,,60,.2533704,48,.8197436,,,539,,,0.483,32,21jan2009,22aug2011,,70,.4144391,48,2.194293,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",48,,,,"5",297,,,0.628,22,01jul2011,30mar2013,,59,.280645,48,1.631754,,,395,,,0.490,29,29jan2009,01jun2011,,48,.3102228,48,1.581279,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",48,,,,"6",297,,,0.788,15,30jan2012,31mar2013,,69,.1166196,48,.8102892,,,334,,,0.705,36,29jan2009,29dec2011,,55,.1007986,48,.9095767,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",48,,,,"8",430,,,0.676,14,12feb2012,13mar2013,,97,1.531402,48,7.667854,,,622,,,0.252,37,12jan2009,11jan2012,,107,1.589115,48,5.45924,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",48,,,,"9",372,,,0.603,21,02aug2011,01apr2013,,66,.1230288,48,.6614996,,,524,,,0.577,30,01feb2009,04jul2011,,79,.2343998,48,1.449575,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",49,,,,"1",616,,,0.722,21,17aug2011,17apr2013,,78,.0915833,49,.6440645,,,583,,,0.828,30,17feb2009,19jul2011,,55,.0928627,49,1.0779,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",49,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",49,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",49,,,,"13",289,,,0.000,5,27aug2012,27dec2012,,139,0,49,0,,,452,,,0.009,30,02mar2010,27jul2012,,76,6.595459,49,3.296396,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",49,,,,"14",171,,,0.743,19,25jun2012,23dec2013,,53,.3691164,49,2.584692,,,524,,,0.236,28,26feb2010,24may2012,,111,1.594743,49,4.520834,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",49,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",49,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",49,,,,"17",312,,,0.729,10,08jun2012,11mar2013,,125,.5618815,49,2.605205,,,496,,,0.586,40,09feb2009,09may2012,,65,.5432458,49,3.983534,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",49,,,,"18b",288,,,0.860,11,08may2012,08mar2013,,48,.2232045,49,1.662364,,,428,,,0.671,15,08feb2011,06apr2012,,72,.5947749,49,3.063519,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",49,,,,"19b",305,,,0.396,11,07may2012,07mar2013,,78,1.317914,49,3.201792,,,470,,,0.124,39,05feb2009,05apr2012,,53,4.122322,49,9.44077,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",49,,,,"2",194,,,0.735,22,15jul2011,11apr2013,,37,.0640194,49,.4766113,,,507,,,0.467,17,12feb2010,14jun2011,,125,.2345024,49,.8504929,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",49,,,,"20",293,,,0.631,10,23may2012,22feb2013,,90,1.342988,49,4.965444,,,439,,,0.176,39,24feb2009,24apr2012,,48,3.915363,49,10.99715,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",49,,,,"3",527,,,0.587,19,05oct2011,04apr2013,,77,.1146287,49,.5635048,,,624,,,0.627,32,04feb2009,06sep2011,,62,.1663876,49,1.181574,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",49,,,,"4",422,,,0.421,19,21sep2011,21mar2013,,59,.1817385,49,.6394965,,,519,,,0.532,32,21jan2009,22aug2011,,68,.296991,49,1.733096,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",49,,,,"5",283,,,0.671,22,01jul2011,30mar2013,,56,.1912117,49,1.221413,,,376,,,0.564,29,29jan2009,01jun2011,,45,.2155663,49,1.273072,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",49,,,,"6",275,,,0.826,15,30jan2012,31mar2013,,64,.0867286,49,.6820958,,,305,,,0.753,36,29jan2009,29dec2011,,52,.0774395,49,.7891532,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",49,,,,"8",409,,,0.763,14,12feb2012,13mar2013,,83,.7907171,49,4.913896,,,596,,,0.308,37,12jan2009,11jan2012,,104,1.034008,49,4.079844,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",49,,,,"9",352,,,0.651,21,02aug2011,01apr2013,,63,.0958941,49,.5708678,,,502,,,0.620,30,01feb2009,04jul2011,,76,.1789961,49,1.210963,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",50,,,,"1",591,,,0.754,21,17aug2011,17apr2013,,75,.0744385,50,.5684738,,,557,,,0.864,30,17feb2009,19jul2011,,50,.0691349,50,.9211011,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",50,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",50,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",50,,,,"13",289,,,0.000,5,27aug2012,27dec2012,,139,0,50,0,,,429,,,0.059,30,02mar2010,27jul2012,,75,4.325967,50,5.757397,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",50,,,,"14",160,,,0.767,19,25jun2012,23dec2013,,51,.2659337,50,1.989848,,,484,,,0.310,28,26feb2010,24may2012,,108,.9875862,50,3.375819,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",50,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",50,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",50,,,,"17",296,,,0.768,10,08jun2012,11mar2013,,117,.3897035,50,2.006841,,,472,,,0.637,40,09feb2009,09may2012,,61,.3453934,50,2.819093,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",50,,,,"18b",279,,,0.903,11,08may2012,08mar2013,,40,.140385,50,1.285595,,,418,,,0.696,15,08feb2011,06apr2012,,69,.3713683,50,2.025609,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",50,,,,"19b",286,,,0.501,11,07may2012,07mar2013,,72,.8314305,50,2.499987,,,444,,,0.215,39,05feb2009,05apr2012,,51,2.409477,50,7.665017,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",50,,,,"2",183,,,0.772,22,15jul2011,11apr2013,,35,.049635,50,.408762,,,465,,,0.539,17,12feb2010,14jun2011,,120,.1861034,50,.7790836,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",50,,,,"20",269,,,0.726,10,23may2012,22feb2013,,79,.7932165,50,3.651778,,,403,,,0.336,39,24feb2009,24apr2012,,45,2.198992,50,9.513612,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",50,,,,"3",505,,,0.633,19,05oct2011,04apr2013,,74,.0910776,50,.4932706,,,604,,,0.665,32,04feb2009,06sep2011,,59,.1271254,50,.9803807,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",50,,,,"4",411,,,0.462,19,21sep2011,21mar2013,,57,.1330266,50,.50818,,,492,,,0.598,32,21jan2009,22aug2011,,64,.2087565,50,1.394986,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",50,,,,"5",268,,,0.714,22,01jul2011,30mar2013,,53,.1328431,50,.938994,,,356,,,0.627,29,29jan2009,01jun2011,,43,.1517538,50,1.021405,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",50,,,,"6",249,,,0.863,15,30jan2012,31mar2013,,58,.0650741,50,.5900097,,,275,,,0.801,36,29jan2009,29dec2011,,48,.0592443,50,.692023,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",50,,,,"8",414,,,0.763,14,12feb2012,13mar2013,,83,.4994697,50,3.108021,,,565,,,0.377,37,12jan2009,11jan2012,,100,.6860105,50,3.159107,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",50,,,,"9",330,,,0.704,21,02aug2011,01apr2013,,59,.07488,50,.5035385,,,477,,,0.669,30,01feb2009,04jul2011,,72,.1363707,50,1.024779,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
