account_id,therms,iou,date_num,bill_start_date,bill_end_date,bill_length,iou_id,site_number,ca_climate_zone,zipcode,wthrfile,weather_station,retrofit_end_date,complete_date,station_id,station_number,isvalid,station_name,station,stationnum,clizn,elevation,hdd_start,cdd_start,date_merge,hdd_end,cdd_end,hdd,cdd,hdd60pd,cdd65pd,retrofit_end_date_new,pre,date,upd,days
"8WZD1Z",6,"PGE",19234,19206,19234,28,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,12185.6,3837.6,19206,12185.6,4004.7,0,167.0999,0,5.967852,18917,0,19234,.2142857,28
"8WZD1Z",7,"PGE",19266,19235,19266,31,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,12185.6,4014.5,19235,12185.6,4106.8,0,92.2998,0,2.977413,18917,0,19266,.2258064,31
"8WZD1Z",11,"PGE",19295,19267,19295,28,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,12185.6,4119.4,19267,12211.8,4167.4,26.2002,48,.9357213,1.714286,18917,0,19295,.3928571,28
"8WZD1Z",49,"PGE",19326,19296,19326,30,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,12211.8,4167.4,19296,12370,4167.4,158.2002,0,5.27334,0,18917,0,19326,1.633333,30
"8WZD1Z",98,"PGE",19359,19327,19359,32,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,12370,4167.4,19327,12728.5,4167.4,358.5,0,11.20313,0,18917,0,19359,3.0625,32
"8WZD1Z",104,"PGE",19388,19360,19388,28,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,12749.4,4167.4,19360,13196.6,4167.4,447.1992,0,15.9714,0,18917,0,19388,3.714286,28
"8WZD1Z",88,"PGE",19420,19389,19420,31,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,13208.9,4167.4,19389,13558.6,4167.4,349.6992,0,11.28062,0,18917,0,19420,2.83871,31
"8WZD1Z",46,"PGE",19449,19421,19449,28,"8WZD1Z",,12,94526,"",,"10/17/2011","","LIVERMORE_724927",724927,1,"LIVERMORE","LIVERMORE",724927,12,442.91,13567.7,4167.4,19421,13708.9,4167.4,141.2002,0,5.042864,0,18917,0,19449,1.642857,28
"SGHDPS1525812598",92,"SCG",18298,18269,18298,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1751,4401.9,18269,1828.7,4402.6,77.69995,.7001953,2.679309,.0241447,19062,1,18298,3.172414,29
"SGHDPS1525812598",97,"SCG",18330,18299,18330,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1831.4,4402.6,18299,1891.3,4407.6,59.90002,5,1.932259,.1612903,19062,1,18330,3.129032,31
"SGHDPS1525812598",54,"SCG",18358,18331,18358,27,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1895,4407.6,18331,1911.4,4437.9,16.40002,30.2998,.6074083,1.122215,19062,1,18358,2,27
"SGHDPS1525812598",44,"SCG",18359,18359,18359,0,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1911.4,4438.2,18359,1911.4,4438.2,0,0,,,19062,1,18359,,0
"SGHDPS1525812598",33,"SCG",18420,18360,18420,60,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1911.4,4442.8,18360,1925.9,4489,14.5,46.2002,.2416667,.7700033,19062,1,18420,.55,60
"SGHDPS1525812598",25,"SCG",18450,18421,18450,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1925.9,4491.5,18421,1925.9,4569.5,0,78,0,2.689655,19062,1,18450,.862069,29
"SGHDPS1525812598",24,"SCG",18479,18451,18479,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1925.9,4569.7,18451,1925.9,4725.2,0,155.5,0,5.553571,19062,1,18479,.8571429,28
"SGHDPS1525812598",22,"SCG",18508,18480,18508,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1925.9,4728.2,18480,1925.9,4925.2,0,197,0,7.035714,19062,1,18508,.7857143,28
"SGHDPS1525812598",26,"SCG",18540,18509,18540,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1925.9,4933.9,18509,1925.9,5161.5,0,227.6001,0,7.341938,19062,1,18540,.8387097,31
"SGHDPS1525812598",53,"SCG",18569,18541,18569,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1925.9,5161.5,18541,1925.9,5258.6,0,97.1001,0,3.467861,19062,1,18569,1.892857,28
"SGHDPS1525812598",94,"SCG",18602,18570,18602,32,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,1925.9,5273.3,18570,2018,5288,92.09998,14.7002,2.878124,.4593811,19062,1,18602,2.9375,32
"SGHDPS1525812598",105,"SCG",18632,18603,18632,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2019.6,5288,18603,2156.3,5295.4,136.7001,7.399902,4.713796,.255169,19062,1,18632,3.62069,29
"SGHDPS1525812598",72,"SCG",18662,18633,18662,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2157.2,5295.4,18633,2227.3,5302.6,70.1001,7.200195,2.417245,.2482826,19062,1,18662,2.482759,29
"SGHDPS1525812598",103,"SCG",18694,18663,18694,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2232.8,5302.6,18663,2368.2,5302.6,135.3999,0,4.367739,0,19062,1,18694,3.322581,31
"SGHDPS1525812598",66,"SCG",18723,18695,18723,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2368.2,5302.6,18695,2432.9,5317.9,64.69995,15.2998,2.310713,.5464216,19062,1,18723,2.357143,28
"SGHDPS1525812598",41,"SCG",18752,18724,18752,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2432.9,5317.9,18724,2453.7,5383.3,20.80005,65.3999,.7428589,2.335711,19062,1,18752,1.464286,28
"SGHDPS1525812598",33,"SCG",18784,18753,18784,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2453.7,5383.3,18753,2461.5,5386.4,7.800049,3.100098,.2516145,.1000032,19062,1,18784,1.064516,31
"SGHDPS1525812598",34,"SCG",18814,18785,18814,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2461.5,5386.4,18785,2461.5,5467,0,80.6001,0,2.779314,19062,1,18814,1.172414,29
"SGHDPS1525812598",19,"SCG",18843,18815,18843,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2461.5,5476.3,18815,2461.5,5604.8,0,128.5,0,4.589286,19062,1,18843,.6785714,28
"SGHDPS1525812598",19,"SCG",18872,18844,18872,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2461.5,5607.8,18844,2461.5,5735.7,0,127.9004,0,4.567871,19062,1,18872,.6785714,28
"SGHDPS1525812598",19,"SCG",18903,18873,18903,30,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2461.5,5735.7,18873,2461.5,5845.5,0,109.7998,0,3.659993,19062,1,18903,.6333333,30
"SGHDPS1525812598",26,"SCG",18932,18904,18932,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2461.5,5845.5,18904,2462.3,5888.6,.8000488,43.1001,.0285732,1.539289,19062,1,18932,.9285714,28
"SGHDPS1525812598",60,"SCG",18963,18933,18963,30,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2462.3,5888.6,18933,2528.9,5892,66.59985,3.399902,2.219995,.1133301,19062,1,18963,2,30
"SGHDPS1525812598",63,"SCG",18997,18964,18997,33,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2532.8,5892,18964,2720,5896.4,187.2,4.399902,5.672726,.1333304,19062,1,18997,1.909091,33
"SGHDPS1525812598",40,"SCG",19029,18998,19029,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2720,5896.4,18998,2828.5,5896.4,108.5,0,3.5,0,19062,1,19029,1.290323,31
"SGHDPS1526258339",76,"SCG",19031,19002,19031,29,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2735.4,5896.4,19002,2828.5,5896.4,93.1001,0,3.210348,0,19178,1,19031,2.62069,29
"SGHDPS1525812598",43,"SCG",19059,19030,19059,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2828.5,5896.4,19030,2935.9,5901.7,107.3999,5.300293,3.703445,.1827687,19062,1,19059,1.482759,29
"SGHDPS1526258339",66,"SCG",19061,19032,19061,29,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2828.5,5896.4,19032,2941.2,5901.7,112.7,5.300293,3.886205,.1827687,19178,1,19061,2.275862,29
"SGHDPS1525812598",38,"SCG",19088,19060,19088,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2941.2,5901.7,19060,3036.8,5901.7,95.6001,0,3.414289,0,19062,0,19088,1.357143,28
"SGHDPS1526258339",53,"SCG",19092,19062,19092,30,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,2941.2,5901.7,19062,3038.2,5903,97,1.299805,3.233333,.0433268,19178,1,19092,1.766667,30
"SGHDPS1525812598",32,"SCG",19117,19089,19117,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3038.2,5901.7,19089,3066.2,5903.3,28,1.599609,1,.0571289,19062,0,19117,1.142857,28
"SGHDPS1526258339",22,"SCG",19121,19093,19121,28,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3041.3,5903,19093,3066.2,5903.3,24.8999,.2998047,.8892822,.0107073,19178,1,19121,.7857143,28
"SGHDPS1525812598",37,"SCG",19149,19118,19149,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3066.2,5903.3,19118,3066.5,5921.3,.3000488,18,.009679,.5806451,19062,0,19149,1.193548,31
"SGHDPS1526258339",2,"SCG",19151,19122,19151,29,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3066.2,5904.5,19122,3066.5,5926,.3000488,21.5,.0103465,.7413793,19178,1,19151,.0689655,29
"SGHDPS1525812598",35,"SCG",19179,19150,19179,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3066.5,5922.5,19150,3081.8,5969.6,15.30005,47.1001,.5275879,1.624141,19062,0,19179,1.206897,29
"SGHDPS1526258339",4,"SCG",19183,19152,19183,31,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3066.5,5928.8,19152,3081.8,5974.5,15.30005,45.7002,.49355,1.4742,19178,0,19183,.1290323,31
"SGHDPS1525812598",28,"SCG",19208,19180,19208,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,5970.6,19180,3081.8,6079.9,0,109.2998,0,3.903564,19062,0,19208,1,28
"SGHDPS1526258339",9,"SCG",19212,19184,19212,28,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,5980.8,19184,3081.8,6106.3,0,125.5,0,4.482143,19178,0,19212,.3214286,28
"SGHDPS1525812598",28,"SCG",19240,19209,19240,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6084,19209,3081.8,6391.5,0,307.5,0,9.919354,19062,0,19240,.9032258,31
"SGHDPS1526258339",9,"SCG",19242,19213,19242,29,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6117.9,19213,3081.8,6411.2,0,293.3003,0,10.1138,19178,0,19242,.3103448,29
"SGHDPS1525812598",46,"SCG",19269,19241,19269,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6400.7,19241,3081.8,6663.2,0,262.5,0,9.375,19062,0,19269,1.642857,28
"SGHDPS1526258339",7,"SCG",19271,19243,19271,28,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6421.1,19243,3081.8,6668.4,0,247.2998,0,8.832136,19178,0,19271,.25,28
"SGHDPS1525812598",18,"SCG",19297,19270,19297,27,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6666.2,19270,3081.8,6774.7,0,108.5,0,4.018518,19062,0,19297,.6666667,27
"SGHDPS1526258339",6,"SCG",19299,19272,19299,27,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6672.3,19272,3081.8,6774.7,0,102.4004,0,3.792607,19178,0,19299,.2222222,27
"SGHDPS1525812598",28,"SCG",19331,19298,19331,33,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6774.7,19298,3098.6,6791.7,16.80005,17,.5090924,.5151515,19062,0,19331,.8484849,33
"SGHDPS1526258339",14,"SCG",19333,19300,19333,33,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3081.8,6774.7,19300,3101.4,6791.7,19.59985,17,.593935,.5151515,19178,0,19333,.4242424,33
"SGHDPS1525812598",58,"SCG",19362,19332,19362,30,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3101.4,6791.7,19332,3264.1,6791.7,162.7002,0,5.42334,0,19062,0,19362,1.933333,30
"SGHDPS1526258339",53,"SCG",19366,19334,19366,32,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3103.9,6791.7,19334,3290.9,6791.7,187,0,5.84375,0,19178,0,19366,1.65625,32
"SGHDPS1525812598",51,"SCG",19394,19363,19394,31,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3272,6791.7,19363,3408.6,6793.7,136.6001,2,4.406455,.0645161,19062,0,19394,1.645161,31
"SGHDPS1526258339",48,"SCG",19396,19367,19396,29,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3295.4,6791.7,19367,3419.5,6793.7,124.1001,2,4.279314,.0689655,19178,0,19396,1.655172,29
"SGHDPS1525812598",50,"SCG",19424,19395,19424,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3412.4,6793.7,19395,3539.8,6799.5,127.4001,5.799805,4.393108,.1999933,19062,0,19424,1.724138,29
"SGHDPS1526258339",26,"SCG",19428,19397,19428,31,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3427.7,6793.7,19397,3554.6,6799.5,126.9001,5.799805,4.093553,.1870905,19178,0,19428,.8387097,31
"SGHDPS1525812598",27,"SCG",19453,19425,19453,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3546.4,6799.5,19425,3565.8,6799.5,19.40015,0,.6928624,0,19062,0,19453,.9642857,28
"SGHDPS1526258339",7,"SCG",19457,19429,19457,28,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3554.6,6799.5,19429,3565.8,6799.5,11.19995,0,.3999982,0,19178,0,19457,.25,28
"SGHDPS1525812598",19,"SCG",19484,19454,19484,30,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3565.8,6799.5,19454,3570.6,6826.6,4.800049,27.1001,.1600016,.9033366,19062,0,19484,.6333333,30
"SGHDPS1526258339",8,"SCG",19486,19458,19486,28,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3565.8,6801,19458,3570.6,6826.6,4.800049,25.6001,.1714303,.9142892,19178,0,19486,.2857143,28
"SGHDPS1525812598",16,"SCG",19514,19485,19514,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,6826.6,19485,3570.6,6893,0,66.3999,0,2.289652,19062,0,19514,.5517241,29
"SGHDPS1526258339",10,"SCG",19516,19487,19516,29,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,6826.6,19487,3570.6,6893,0,66.3999,0,2.289652,19178,0,19516,.3448276,29
"SGHDPS1525812598",19,"SCG",19544,19515,19544,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,6893,19515,3570.6,7026.7,0,133.7002,0,4.610352,19062,0,19544,.6551724,29
"SGHDPS1526258339",6,"SCG",19548,19517,19548,31,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,6894.1,19517,3570.6,7051.7,0,157.6001,0,5.083874,19178,0,19548,.1935484,31
"SGHDPS1525812598",17,"SCG",19575,19545,19575,30,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,7032.7,19545,3570.6,7169.2,0,136.5,0,4.55,19062,0,19575,.5666667,30
"SGHDPS1526258339",7,"SCG",19577,19549,19577,28,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,7060,19549,3570.6,7173.9,0,113.8999,0,4.067853,19178,0,19577,.25,28
"SGHDPS1525812598",14,"SCG",19605,19576,19605,29,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,7171.9,19576,3570.6,7373.8,0,201.8999,0,6.962066,19062,0,19605,.4827586,29
"SGHDPS1526258339",7,"SCG",19607,19578,19607,29,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,7176.2,19578,3570.6,7404,0,227.7998,0,7.855165,19178,0,19607,.2413793,29
"SGHDPS1525812598",15,"SCG",19634,19606,19634,28,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,7389,19606,3570.6,7533.9,0,144.8999,0,5.174996,19062,0,19634,.5357143,28
"SGHDPS1526258339",8,"SCG",19638,19608,19638,30,"SGHDPS1526258339",,8,90026,"",,"7/4/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,7417.4,19608,3570.6,7563.4,0,146,0,4.866667,19178,0,19638,.2666667,30
"SGHDPS1525812598",0,"SCG",19662,19635,19662,27,"SGHDPS1525812598",,9,91107,"",,"3/10/2012","","LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN","LOS-ANGELES-DOWNTOWN",722874,9,32.81,3570.6,7539.1,19635,3572,7585.9,1.399902,46.7998,.0518482,1.733326,19062,0,19662,0,27
