account_id,station_name,basetemp,nac_pre,nac_post,savings,site_number,station,base_post,nacc,cvnac_post,r2_post,nreads_post,begdate_post,enddate_post,ltcdd_post,sebs_post,secpdd_post,trefc_post,cpdd_post,senac_post,senacc_post,base_pre,cvnac_pre,r2_pre,nreads_pre,begdate_pre,enddate_pre,ltcdd_pre,sebs_pre,secpdd_pre,trefc_pre,cpdd_pre,senac_pre,senacc_pre,iou_id,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",59,6947,6062,885.6597,"12b","LOS-ANGELES-DOWNTOWN",4991,1071,0.057,0.335,22,29feb2012,26nov2013,1801,552,.1872793,59,.5947555,348,337,4713,0.062,0.375,44,28mar2008,27sep2011,1801,722,.2470634,59,1.240582,433,445,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",59,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",59,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",59,7870,7679,190.5356,"15","LOS-ANGELES-DOWNTOWN",5935,1744,0.056,0.391,27,27sep2011,26nov2013,1801,673,.2417703,59,.9686102,430,435,6763,0.074,0.079,42,28mar2008,28jul2011,1801,957,.3314743,59,.6144373,581,597,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",59,9793,8235,1558.2,"16","VAN-NUYS",6571,1664,0.049,0.484,21,07mar2012,04nov2013,2531,644,.1557335,59,.657344,407,394,9176,0.085,0.009,46,05mar2008,04nov2011,2531,1342,.3843156,59,.2439405,831,973,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",59,3964,4025,-60.79834,"17","CAMP-PENDLETON",3877,147,0.072,0.096,9,10jul2012,11mar2013,1218,388,.1403557,59,.1210912,289,171,3756,0.034,0.069,40,09feb2009,09may2012,1218,174,.1017063,59,.170284,135,124,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",59,7229,6500,728.9619,"18b","CAMP-PENDLETON",4082,2418,0.124,0.747,10,07jun2012,08mar2013,1218,1102,.4087453,59,1.985169,805,498,5058,0.056,0.713,15,08feb2011,06apr2012,1218,495,.3134144,59,1.78205,408,382,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",59,4521,4311,210.1807,"19b","SAN-DIEGO-MONTGOMER",3424,886,0.097,0.666,8,06aug2012,07mar2013,1466,564,.1748242,59,.6044189,418,256,3398,0.031,0.684,39,05feb2009,05apr2012,1466,195,.0855077,59,.7655457,140,125,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",59,4873,5150,-276.1655,"2","LIVERMORE",5527,-377,0.020,0.452,20,13sep2011,11apr2013,1439,136,.0680363,59,-.2619663,102,98,4972,0.028,0.028,17,12feb2010,14jun2011,1439,156,.1035168,59,-.0686366,138,149,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",59,8969,8850,118.2109,"20","SAN-DIEGO-MONTGOMER",8444,406,0.042,0.281,9,22jun2012,22feb2013,1466,518,.167312,59,.2770269,368,245,9007,0.021,0.001,39,24feb2009,24apr2012,1466,265,.1189561,59,-.025941,191,174,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",59,8817,8533,284.9219,"3","CONCORD",9191,-659,0.051,0.111,17,05dec2011,04apr2013,1679,483,.2868226,59,-.3922044,435,482,9567,0.027,0.228,32,04feb2009,06sep2011,1679,331,.1500531,59,-.4461292,241,252,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",59,5207,5445,-238.7183,"4","OAKLAND",5999,-554,0.065,0.090,16,20nov2011,21mar2013,524,366,.8978837,59,-1.056641,354,470,5583,0.041,0.145,32,21jan2009,22aug2011,524,274,.3184672,59,-.7185919,214,167,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",59,5231,5701,-470.2197,"5","SAN-JOSE-INTL",5981,-280,0.024,0.164,19,29sep2011,31mar2013,1250,179,.1224204,59,-.2239258,139,153,5521,0.017,0.290,29,29jan2009,01jun2011,1250,114,.0698166,59,-.2320489,88,87,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",59,3698,3386,311.5178,"6","NAPA-CO",3550,-164,0.032,0.126,14,29feb2012,31mar2013,802,134,.1558411,59,-.2045536,108,125,3579,0.023,0.046,36,29jan2009,29dec2011,802,108,.1148967,59,.1478814,85,92,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",59,10115,8986,1129.063,"8","SAN-JOSE-REID",9758,-772,0.047,0.472,12,11apr2012,13mar2013,1391,582,.1855552,59,-.5553256,420,258,10775,0.026,0.349,35,12jan2009,11jan2012,1391,350,.1127961,59,-.4742551,261,157,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",59,17131,13825,3306.332,"9","CONCORD",13899,-74,0.032,0.001,18,31oct2011,01apr2013,1679,496,.3049119,59,-.0442956,437,512,15441,0.030,0.251,30,01feb2009,04jul2011,1679,680,.3284673,59,1.006588,522,551,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",60,16170,11888,4282.68,"1","MARYSVILLE-BEALE-AFB",12889,-1002,0.178,0.036,7,16nov2011,16may2012,2624,807,.8884619,60,-.3817737,2111,2331,11744,0.022,0.829,30,17feb2009,19jul2011,2624,445,.1449577,60,1.686954,352,380,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",60,5450,4572,878.0757,"11b","SANDBERG",3951,621,0.107,0.195,16,10aug2012,12nov2013,1729,681,.1949881,60,.3592221,488,337,4257,0.050,0.374,43,11feb2008,11aug2011,1729,343,.1392633,60,.6896086,270,241,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",60,6951,6069,881.4204,"12b","LOS-ANGELES-DOWNTOWN",5085,984,0.057,0.338,22,29feb2012,26nov2013,1564,526,.1968164,60,.6291006,346,308,4880,0.062,0.383,44,28mar2008,27sep2011,1564,685,.2592407,60,1.324029,429,405,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",60,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",60,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",60,7870,7678,191.7207,"15","LOS-ANGELES-DOWNTOWN",6039,1640,0.055,0.407,27,27sep2011,26nov2013,1564,637,.2529026,60,1.048484,423,396,6842,0.074,0.081,42,28mar2008,28jul2011,1564,913,.3492358,60,.6576669,579,546,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",60,9797,8242,1555.476,"16","VAN-NUYS",6653,1589,0.049,0.492,21,07mar2012,04nov2013,2303,621,.1608607,60,.6898351,403,370,9203,0.085,0.009,46,05mar2008,04nov2011,2303,1302,.4026152,60,.2577213,831,927,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",60,3971,4013,-42.54761,"17","CAMP-PENDLETON",3863,150,0.071,0.118,9,10jul2012,11mar2013,1042,375,.1491345,60,.1442381,286,155,3738,0.033,0.096,40,09feb2009,09may2012,1042,167,.110981,60,.2232765,133,116,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",60,7240,6513,727.2207,"18b","CAMP-PENDLETON",4289,2224,0.122,0.751,10,07jun2012,08mar2013,1042,1061,.4348059,60,2.134546,798,453,5130,0.054,0.736,15,08feb2011,06apr2012,1042,465,.3363165,60,2.02472,391,350,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",60,4518,4283,234.9321,"19b","SAN-DIEGO-MONTGOMER",3463,820,0.094,0.693,8,06aug2012,07mar2013,1257,528,.1774876,60,.6526194,402,223,3459,0.029,0.724,39,05feb2009,05apr2012,1257,175,.0856399,60,.8427254,131,108,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",60,4873,5147,-274.2822,"2","LIVERMORE",5513,-366,0.020,0.440,20,13sep2011,11apr2013,1277,135,.0760786,60,-.2863002,103,97,4968,0.029,0.026,17,12feb2010,14jun2011,1277,154,.1164052,60,-.0740741,139,149,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",60,8967,8837,129.7773,"20","SAN-DIEGO-MONTGOMER",8449,389,0.041,0.314,9,22jun2012,22feb2013,1257,489,.1726142,60,.3091699,359,217,8976,0.021,0.000,39,24feb2009,24apr2012,1257,256,.1274996,60,-.0069,191,160,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",60,8814,8529,284.3789,"3","CONCORD",9170,-641,0.052,0.105,17,05dec2011,04apr2013,1498,480,.3224742,60,-.4278452,440,483,9532,0.028,0.218,32,04feb2009,06sep2011,1498,329,.1659418,60,-.4796244,243,249,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",60,5206,5522,-315.9551,"4","OAKLAND",5882,-360,0.068,0.040,16,20nov2011,21mar2013,401,357,1.170313,60,-.8982913,373,469,5495,0.042,0.102,32,21jan2009,22aug2011,401,272,.3904024,60,-.722181,220,157,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",60,5230,5695,-465.1426,"5","SAN-JOSE-INTL",5974,-278,0.024,0.167,19,29sep2011,31mar2013,1076,176,.1402929,60,-.2586868,139,151,5507,0.017,0.281,29,29jan2009,01jun2011,1076,113,.0791884,60,-.2572796,88,85,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",60,3705,3379,325.9709,"6","NAPA-CO",3543,-164,0.033,0.119,14,29feb2012,31mar2013,662,132,.194416,60,-.2478949,110,129,3573,0.023,0.057,36,29jan2009,29dec2011,662,106,.1395489,60,.1992625,85,92,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",60,10112,8975,1136.764,"8","SAN-JOSE-REID",9685,-710,0.047,0.459,12,11apr2012,13mar2013,1217,576,.200527,60,-.583659,425,244,10712,0.026,0.332,35,12jan2009,11jan2012,1217,348,.1216667,60,-.4932118,264,148,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",60,17141,13830,3310.481,"9","CONCORD",13888,-57,0.032,0.001,18,31oct2011,01apr2013,1498,491,.3436462,60,-.0382549,442,515,15497,0.031,0.247,30,01feb2009,04jul2011,1498,672,.3620793,60,1.097176,524,542,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",61,16210,11851,4358.366,"1","MARYSVILLE-BEALE-AFB",12881,-1030,0.190,0.033,7,16nov2011,16may2012,2439,804,1.014606,61,-.4221635,2255,2475,11798,0.021,0.839,30,17feb2009,19jul2011,2439,427,.1495334,61,1.808954,341,365,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",61,5455,4584,871.3394,"11b","SANDBERG",3991,592,0.107,0.188,16,10aug2012,12nov2013,1589,674,.2072934,61,.3727318,489,329,4273,0.050,0.375,43,11feb2008,11aug2011,1589,341,.1499892,61,.7438595,270,238,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",61,6954,6077,876.9771,"12b","LOS-ANGELES-DOWNTOWN",5171,906,0.057,0.342,22,29feb2012,26nov2013,1346,502,.2087852,61,.6728747,345,281,5033,0.061,0.390,44,28mar2008,27sep2011,1346,653,.2752667,61,1.426929,426,371,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",61,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",61,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",61,7868,7680,188.0332,"15","LOS-ANGELES-DOWNTOWN",6137,1543,0.054,0.425,27,27sep2011,26nov2013,1346,603,.2668306,61,1.146288,417,359,6906,0.073,0.085,42,28mar2008,28jul2011,1346,875,.371795,61,.7148699,577,500,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",61,9800,8253,1546.732,"16","VAN-NUYS",6733,1520,0.048,0.500,21,07mar2012,04nov2013,2091,599,.1667327,61,.726708,399,349,9210,0.085,0.010,46,05mar2008,04nov2011,2091,1266,.4242251,61,.2820044,830,887,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",61,3976,4000,-24.11108,"17","CAMP-PENDLETON",3848,151,0.071,0.144,9,10jul2012,11mar2013,876,361,.159157,61,.1728476,282,139,3722,0.033,0.129,40,09feb2009,09may2012,876,160,.1221139,61,.2897622,130,107,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",61,7233,6538,695.0918,"18b","CAMP-PENDLETON",4523,2015,0.122,0.750,10,07jun2012,08mar2013,876,1030,.47015,61,2.300525,798,412,5190,0.052,0.753,15,08feb2011,06apr2012,876,443,.3707699,61,2.33261,378,325,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",61,4517,4256,261.9106,"19b","SAN-DIEGO-MONTGOMER",3499,757,0.090,0.722,8,06aug2012,07mar2013,1066,491,.1799874,61,.709849,384,192,3521,0.027,0.765,39,05feb2009,05apr2012,1066,156,.0851847,61,.934324,121,91,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",61,4872,5146,-273.0508,"2","LIVERMORE",5501,-355,0.020,0.430,20,13sep2011,11apr2013,1123,135,.085978,61,-.3165566,104,97,4965,0.029,0.025,17,12feb2010,14jun2011,1123,153,.1321287,61,-.0821341,141,148,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",61,8965,8823,142.3301,"20","SAN-DIEGO-MONTGOMER",8451,372,0.040,0.353,9,22jun2012,22feb2013,1066,460,.1784825,61,.3485602,349,190,8948,0.021,0.000,39,24feb2009,24apr2012,1066,247,.1376365,61,.0163704,191,147,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",61,8811,8527,284.3633,"3","CONCORD",9152,-625,0.052,0.100,17,05dec2011,04apr2013,1322,478,.3668075,61,-.4725881,445,485,9501,0.028,0.209,32,04feb2009,06sep2011,1322,326,.1853965,61,-.521683,245,245,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",61,5209,5599,-389.876,"4","OAKLAND",5802,-203,0.067,0.015,16,20nov2011,21mar2013,296,343,1.474328,61,-.6853602,373,436,5419,0.043,0.067,32,21jan2009,22aug2011,296,269,.4816945,61,-.7087271,224,143,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",61,5230,5688,-458.2588,"5","SAN-JOSE-INTL",5969,-281,0.025,0.172,19,29sep2011,31mar2013,916,172,.1630599,61,-.3066033,140,149,5495,0.017,0.271,29,29jan2009,01jun2011,916,112,.091704,61,-.290279,89,84,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",61,3712,3371,341.146,"6","NAPA-CO",3534,-163,0.034,0.109,14,29feb2012,31mar2013,537,130,.2498687,61,-.3032945,115,134,3569,0.023,0.066,36,29jan2009,29dec2011,537,104,.1717978,61,.2667148,86,92,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",61,10112,8971,1141.101,"8","SAN-JOSE-REID",9625,-655,0.048,0.447,12,11apr2012,13mar2013,1055,571,.2182984,61,-.620427,430,230,10658,0.027,0.318,35,12jan2009,11jan2012,1055,346,.1319214,61,-.5174524,268,139,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",61,17145,13838,3306.799,"9","CONCORD",13875,-36,0.032,0.000,18,31oct2011,01apr2013,1322,486,.392368,61,-.0275394,448,519,15554,0.031,0.241,30,01feb2009,04jul2011,1322,666,.4040918,61,1.203711,527,534,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",62,16253,11807,4445.627,"1","MARYSVILLE-BEALE-AFB",12875,-1067,0.204,0.032,7,16nov2011,16may2012,2260,801,1.164217,62,-.4722699,2410,2631,11849,0.020,0.849,30,17feb2009,19jul2011,2260,410,.1551863,62,1.948439,332,351,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",62,5460,4594,866.2949,"11b","SANDBERG",4031,563,0.107,0.180,16,10aug2012,12nov2013,1452,669,.2214683,62,.3876258,491,322,4290,0.049,0.375,43,11feb2008,11aug2011,1452,338,.1624452,62,.8063623,270,236,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",62,6951,6082,869.5283,"12b","LOS-ANGELES-DOWNTOWN",5250,831,0.056,0.345,22,29feb2012,26nov2013,1143,482,.2239302,62,.727396,343,256,5176,0.061,0.396,44,28mar2008,27sep2011,1143,626,.2962125,62,1.553123,424,339,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",62,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",62,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",62,7863,7678,184.8408,"15","LOS-ANGELES-DOWNTOWN",6229,1449,0.053,0.443,27,27sep2011,26nov2013,1143,572,.2842703,62,1.267288,410,325,6965,0.073,0.088,42,28mar2008,28jul2011,1143,841,.4003949,62,.7851492,576,458,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",62,9803,8264,1538.441,"16","VAN-NUYS",6809,1455,0.048,0.508,21,07mar2012,04nov2013,1891,578,.1737057,62,.769603,395,328,9222,0.085,0.010,46,05mar2008,04nov2011,1891,1233,.4496791,62,.3072389,829,850,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",62,3979,3985,-5.772949,"17","CAMP-PENDLETON",3833,151,0.070,0.178,9,10jul2012,11mar2013,721,345,.1704419,62,.2098247,277,123,3710,0.032,0.166,40,09feb2009,09may2012,721,153,.1355592,62,.3727734,128,98,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",62,7216,6580,635.7231,"18b","CAMP-PENDLETON",4790,1791,0.123,0.741,10,07jun2012,08mar2013,721,1013,.5194828,62,2.483702,809,375,5244,0.051,0.763,15,08feb2011,06apr2012,721,428,.4222012,62,2.735013,369,304,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",62,4513,4226,287.1196,"19b","SAN-DIEGO-MONTGOMER",3534,692,0.086,0.752,8,06aug2012,07mar2013,890,454,.1822543,62,.7772245,365,162,3586,0.024,0.804,39,05feb2009,05apr2012,890,138,.0844436,62,1.040929,110,75,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",62,4872,5144,-271.3662,"2","LIVERMORE",5491,-347,0.020,0.420,20,13sep2011,11apr2013,981,135,.098082,62,-.3539458,105,96,4962,0.029,0.024,17,12feb2010,14jun2011,981,151,.1508942,62,-.0911081,142,148,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",62,8964,8808,155.3584,"20","SAN-DIEGO-MONTGOMER",8456,352,0.038,0.395,9,22jun2012,22feb2013,890,430,.1849357,62,.3956485,337,165,8926,0.021,0.002,39,24feb2009,24apr2012,890,238,.149661,62,.0419492,191,133,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
