account_id,kwh,iou,date_num,bill_start_date,bill_end_date,bill_length,iou_id,site_number,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid,station_name,station,cdd_start,cdd_end,cdd,cdd60pd,retrofit_start_date_new,pre,retrofit_end_date_new,post,date,upd,days
"4GY9LD",451,"PGE",19081,19053,19081,28,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",6454.9,6454.9,0,0,,1,,0,19081,16.10714,28
"4GY9LD",544,"PGE",19113,19082,19113,31,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",6454.9,6511,56.1001,1.809681,,1,,0,19113,17.54839,31
"4GY9LD",460,"PGE",19143,19114,19143,29,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",6511,6585.5,74.5,2.568965,,1,,0,19143,15.86207,29
"4GY9LD",509,"PGE",19172,19144,19172,28,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",6591.2,6743.1,151.8999,5.424996,,1,,0,19172,18.17857,28
"4GY9LD",501,"PGE",19204,19173,19204,31,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",6748.1,6941.8,193.6997,6.248378,,1,,0,19204,16.16129,31
"4GY9LD",421,"PGE",19233,19205,19233,28,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",6952.9,7135.3,182.3999,6.514282,,1,,0,19233,15.03571,28
"4GY9LD",430,"PGE",19263,19234,19263,29,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",7144.6,7242.2,97.6001,3.365521,,1,,0,19263,14.82759,29
"4GY9LD",354,"PGE",19294,19264,19294,30,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",7244.1,7336.3,92.19971,3.073323,,1,,0,19294,11.8,30
"4GY9LD",467,"PGE",19325,19295,19325,30,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",7336.3,7356.8,20.5,.6833333,,1,,0,19325,15.56667,30
"4GY9LD",484,"PGE",19357,19326,19357,31,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",7356.8,7359.8,3,.0967742,,1,,0,19357,15.6129,31
"4GY9LD",476,"PGE",19387,19358,19387,29,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",7359.8,7359.8,0,0,,1,,0,19387,16.41379,29
"4GY9LD",469,"PGE",19417,19388,19417,29,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",7359.8,7359.8,0,0,,1,,0,19417,16.17241,29
"4GY9LD",444,"PGE",19448,19418,19448,30,"4GY9LD","5","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL","SAN-JOSE-INTL",7359.8,7364.4,4.600098,.1533366,,1,,0,19448,14.8,30
"S812VL",1204,"PGE",17909,17879,17909,30,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",6383.3,6386.5,3.200195,.1066732,,1,,0,17909,40.13334,30
"S812VL",849,"PGE",17939,17910,17939,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",6388.7,6393.5,4.799805,.1655105,,1,,0,17939,29.27586,29
"S812VL",822,"PGE",17971,17940,17971,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",6393.5,6403,9.5,.3064516,,1,,0,17971,26.51613,31
"S812VL",819,"PGE",18001,17972,18001,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",6404.5,6455.8,51.2998,1.768959,,1,,0,18001,28.24138,29
"S812VL",740,"PGE",18031,18002,18031,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",6455.8,6671.5,215.7002,7.437938,,1,,0,18031,25.51724,29
"S812VL",726,"PGE",18063,18032,18063,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",6682.2,6965.2,283,9.129032,,1,,0,18063,23.41936,31
"S812VL",604,"PGE",18093,18064,18093,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",6973.7,7411.9,438.1997,15.11033,,1,,0,18093,20.82759,29
"S812VL",678,"PGE",18121,18094,18121,27,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",7429.5,7806.8,377.2998,13.97407,,1,,0,18121,25.11111,27
"S812VL",794,"PGE",18153,18122,18153,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",7825.8,8304,478.2002,15.42581,,1,,0,18153,25.6129,31
"S812VL",727,"PGE",18182,18154,18182,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8313.4,8625.1,311.6992,11.13212,,1,,0,18182,25.96428,28
"S812VL",809,"PGE",18212,18183,18212,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8628.1,8783,154.9004,5.341393,,1,,0,18212,27.89655,29
"S812VL",993,"PGE",18244,18213,18244,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8783,8784.7,1.700195,.054845,,1,,0,18244,32.03226,31
"S812VL",1122,"PGE",18274,18245,18274,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8784.7,8784.7,0,0,,1,,0,18274,38.68966,29
"S812VL",824,"PGE",18304,18275,18304,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8784.7,8784.7,0,0,,1,,0,18304,28.41379,29
"S812VL",843,"PGE",18336,18305,18336,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8784.7,8784.7,0,0,,1,,0,18336,27.19355,31
"S812VL",731,"PGE",18366,18337,18366,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8790.3,8824,33.7002,1.162076,,1,,0,18366,25.2069,29
"S812VL",649,"PGE",18395,18367,18395,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8824,8903.8,79.7998,2.849993,,1,,0,18395,23.17857,28
"S812VL",757,"PGE",18427,18396,18427,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",8908.1,9124.6,216.5,6.983871,,1,,0,18427,24.41936,31
"S812VL",668,"PGE",18458,18428,18458,30,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",9132.8,9497.1,364.2998,12.14333,,1,,0,18458,22.26667,30
"S812VL",663,"PGE",18489,18459,18489,30,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",9515.9,9808.1,292.1992,9.739974,,1,,0,18489,22.1,30
"S812VL",664,"PGE",18519,18490,18519,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",9815.8,10174.7,358.9004,12.37588,,1,,0,18519,22.89655,29
"S812VL",734,"PGE",18548,18520,18548,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10183.5,10520,336.5,12.01786,,1,,0,18548,26.21428,28
"S812VL",763,"PGE",18580,18549,18580,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10540.6,10640.2,99.60059,3.212922,,1,,0,18580,24.6129,31
"S812VL",914,"PGE",18610,18581,18610,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10655,10670.6,15.59961,.5379176,,1,,0,18610,31.51724,29
"S812VL",957,"PGE",18639,18611,18639,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10670.6,10670.6,0,0,,1,,0,18639,34.17857,28
"S812VL",807,"PGE",18671,18640,18671,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10670.6,10684.9,14.30078,.4613155,,1,,0,18671,26.03226,31
"S812VL",735,"PGE",18701,18672,18701,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10684.9,10691.7,6.799805,.234476,,1,,0,18701,25.34483,29
"S812VL",694,"PGE",18731,18702,18731,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10691.7,10729.7,38,1.310345,,1,,0,18731,23.93103,29
"S812VL",614,"PGE",18762,18732,18762,30,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10730.8,10828.5,97.7002,3.256673,,1,,0,18762,20.46667,30
"S812VL",588,"PGE",18792,18763,18792,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10828.5,10914.1,85.59961,2.951711,,1,,0,18792,20.27586,29
"S812VL",1987,"PGE",18883,18793,18883,90,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",10933.3,12130.33,1197.03,13.30034,,1,,0,18883,22.07778,90
"S812VL",676,"PGE",18912,18884,18912,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12143.13,12467.73,324.6006,11.59288,,1,,0,18912,24.14286,28
"S812VL",965,"PGE",18944,18913,18944,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12481.13,12649.73,168.6006,5.438729,,1,,0,18944,31.12903,31
"S812VL",894,"PGE",18973,18945,18973,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12649.73,12658.23,8.5,.3035714,,1,,0,18973,31.92857,28
"S812VL",960,"PGE",19003,18974,19003,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12658.23,12659.83,1.599609,.0551589,,1,,0,19003,33.10345,29
"S812VL",946,"PGE",19035,19004,19035,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12659.83,12664.43,4.599609,.1483745,,1,,0,19035,30.51613,31
"S812VL",740,"PGE",19065,19036,19065,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12664.43,12685.03,20.60059,.7103651,,1,,0,19065,25.51724,29
"S812VL",730,"PGE",19094,19066,19094,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12685.03,12694.73,9.700195,.3464355,,1,,0,19094,26.07143,28
"S812VL",728,"PGE",19126,19095,19126,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12694.73,12915.13,220.3994,7.109659,,1,,0,19126,23.48387,31
"S812VL",598,"PGE",19156,19127,19156,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",12919.33,13159.03,239.7002,8.265524,,1,,0,19156,20.62069,29
"S812VL",492,"PGE",19186,19157,19186,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",13170.93,13542.33,371.4004,12.80691,,1,,0,19186,16.96552,29
"S812VL",637,"PGE",19217,19187,19217,30,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",13553.63,13962.36,408.7305,13.62435,,1,,0,19217,21.23333,30
"S812VL",556,"PGE",19247,19218,19247,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",13981.83,14327.66,345.8301,11.92517,,1,,0,19247,19.17241,29
"S812VL",561,"PGE",19276,19248,19276,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",14338.48,14623.65,285.1699,10.18464,,1,,0,19276,20.03572,28
"S812VL",676,"PGE",19305,19277,19305,28,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",14625.25,14782.75,157.5,5.625,,1,,0,19305,24.14286,28
"S812VL",675,"PGE",19338,19306,19338,32,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",14782.75,14806.45,23.7002,.7406311,,1,,0,19338,21.09375,32
"S812VL",1029,"PGE",19368,19339,19368,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",14806.45,14806.45,0,0,,1,,0,19368,35.48276,29
"S812VL",791,"PGE",19400,19369,19400,31,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",14806.45,14806.45,0,0,,1,,0,19400,25.51613,31
"S812VL",675,"PGE",19430,19401,19430,29,"S812VL","8","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID","SAN-JOSE-REID",14806.45,14821.75,15.2998,.5275795,,1,,0,19430,23.27586,29
"SEHDPS1526388264",318,"SCE",17573,17547,17573,26,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",3371,3371,0,0,,1,,0,17573,12.23077,26
"SEHDPS1526388264",323,"SCE",17604,17574,17604,30,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",3371,3371,0,0,,1,,0,17604,10.76667,30
"SEHDPS1526388264",266,"SCE",17633,17605,17633,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",3371,3371,0,0,,1,,0,17633,9.5,28
"SEHDPS1526388264",263,"SCE",17664,17634,17664,30,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",3371,3395.6,24.6001,.8200033,,1,,0,17664,8.766666,30
"SEHDPS1526388264",298,"SCE",17694,17665,17694,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",3395.6,3503.7,108.0999,3.727581,,1,,0,17694,10.27586,29
"SEHDPS1526388264",329,"SCE",17727,17695,17727,32,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",3510,3955.4,445.3999,13.91875,,1,,0,17727,10.28125,32
"SEHDPS1526388264",778,"SCE",17756,17728,17756,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",3968.2,4345.7,377.5002,13.48215,,1,,0,17756,27.78572,28
"SEHDPS1526388264",654,"SCE",17786,17757,17786,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",4363.2,4755.14,391.9399,13.51517,,1,,0,17786,22.55172,29
"SEHDPS1526388264",719,"SCE",17815,17787,17815,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",4773.94,5002.94,229,8.178572,,1,,0,17815,25.67857,28
"SEHDPS1526388264",386,"SCE",17848,17816,17848,32,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5002.94,5086.14,83.2002,2.600006,,1,,0,17848,12.0625,32
"SEHDPS1526388264",441,"SCE",17878,17849,17878,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5086.14,5093.44,7.299805,.2517174,,1,,0,17878,15.2069,29
"SEHDPS1526388264",327,"SCE",17911,17879,17911,32,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5093.44,5093.44,0,0,,1,,0,17911,10.21875,32
"SEHDPS1526388264",422,"SCE",17940,17912,17940,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5093.44,5093.44,0,0,,1,,0,17940,15.07143,28
"SEHDPS1526388264",284,"SCE",17969,17941,17969,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5093.44,5093.44,0,0,,1,,0,17969,10.14286,28
"SEHDPS1526388264",315,"SCE",18002,17970,18002,32,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5093.44,5093.44,0,0,,1,,0,18002,9.84375,32
"SEHDPS1526388264",326,"SCE",18030,18003,18030,27,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5093.44,5134.64,41.2002,1.525933,,1,,0,18030,12.07407,27
"SEHDPS1526388264",330,"SCE",18060,18031,18060,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5134.64,5271.24,136.6001,4.710348,,1,,0,18060,11.37931,29
"SEHDPS1526388264",347,"SCE",18092,18061,18092,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5271.24,5574.14,302.8999,9.770965,,1,,0,18092,11.19355,31
"SEHDPS1526388264",574,"SCE",18122,18093,18122,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",5590.34,6049.34,459,15.82759,,1,,0,18122,19.7931,29
"SEHDPS1526388264",824,"SCE",18154,18123,18154,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6058.94,6464.44,405.5,13.08065,,1,,0,18154,26.58064,31
"SEHDPS1526388264",883,"SCE",18184,18155,18184,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6464.44,6672.54,208.1001,7.175866,,1,,0,18184,30.44828,29
"SEHDPS1526388264",585,"SCE",18214,18185,18214,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6672.54,6722.84,50.2998,1.734476,,1,,0,18214,20.17241,29
"SEHDPS1526388264",334,"SCE",18246,18215,18246,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6722.84,6722.84,0,0,,1,,0,18246,10.77419,31
"SEHDPS1526388264",389,"SCE",18275,18247,18275,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6722.84,6722.84,0,0,,1,,0,18275,13.89286,28
"SEHDPS1526388264",365,"SCE",18305,18276,18305,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6722.84,6722.84,0,0,,1,,0,18305,12.58621,29
"SEHDPS1526388264",370,"SCE",18337,18306,18337,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6722.84,6722.84,0,0,,1,,0,18337,11.93548,31
"SEHDPS1526388264",372,"SCE",18366,18338,18366,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6722.84,6722.84,0,0,,1,,0,18366,13.28571,28
"SEHDPS1526388264",302,"SCE",18395,18367,18395,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6722.84,6722.94,.1000977,.0035749,,1,,0,18395,10.78571,28
"SEHDPS1526388264",309,"SCE",18427,18396,18427,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6722.94,6791.64,68.7002,2.216135,,1,,0,18427,9.967742,31
"SEHDPS1526388264",396,"SCE",18457,18428,18457,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",6802.84,7064.54,261.7002,9.024145,,1,,0,18457,13.65517,29
"SEHDPS1526388264",500,"SCE",18486,18458,18486,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",7084.44,7424.74,340.3003,12.15358,,1,,0,18486,17.85714,28
"SEHDPS1526388264",648,"SCE",18518,18487,18518,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",7433.84,7796.24,362.4004,11.69034,,1,,0,18518,20.90322,31
"SEHDPS1526388264",640,"SCE",18548,18519,18548,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",7802.74,8014.24,211.5,7.293103,,1,,0,18548,22.06897,29
"SEHDPS1526388264",557,"SCE",18578,18549,18578,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8026.84,8073.44,46.6001,1.6069,,1,,0,18578,19.2069,29
"SEHDPS1526388264",295,"SCE",18610,18579,18610,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8073.44,8073.44,0,0,,1,,0,18610,9.516129,31
"SEHDPS1526388264",324,"SCE",18640,18611,18640,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8073.44,8073.44,0,0,,1,,0,18640,11.17241,29
"SEHDPS1526388264",369,"SCE",18669,18641,18669,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8073.44,8073.44,0,0,,1,,0,18669,13.17857,28
"SEHDPS1526388264",262,"SCE",18701,18670,18701,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8073.44,8073.44,0,0,,1,,0,18701,8.451612,31
"SEHDPS1526388264",311,"SCE",18730,18702,18730,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8073.44,8087.24,13.80029,.4928676,,1,,0,18730,11.10714,28
"SEHDPS1526388264",283,"SCE",18759,18731,18759,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8087.24,8111.64,24.3999,.8714251,,1,,0,18759,10.10714,28
"SEHDPS1526388264",299,"SCE",18791,18760,18791,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8116.24,8126.24,10,.3225806,,1,,0,18791,9.645162,31
"SEHDPS1526388264",270,"SCE",18821,18792,18821,29,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8136.34,8464.94,328.6006,11.33105,,1,,0,18821,9.310345,29
"SEHDPS1526388264",752,"SCE",18850,18822,18850,28,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8464.94,8805.44,340.5,12.16071,,1,,0,18850,26.85714,28
"SEHDPS1526388264",616,"SCE",18882,18851,18882,31,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",8818.24,9279.24,461,14.87097,,1,,0,18882,19.87097,31
"SEHDPS1526388264",805,"SCE",18913,18883,18913,30,"SEHDPS1526388264","11b","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG","SANDBERG",9286.64,9513.84,227.2002,7.57334,,1,,0,18913,26.83333,30
