account_id,therms,iou,date_num,bill_start_date,bill_end_date,bill_length,iou_id,site_number,ca_climate_zone,zipcode,wthrfile,weather_station,retrofit_end_date,complete_date,station_id,station_number,isvalid,station_name,station,stationnum,clizn,elevation,hdd_start,cdd_start,date_merge,hdd_end,cdd_end,hdd,cdd,hdd60pd,cdd65pd,retrofit_end_date_new,pre,date,upd,days
"5608725618",39,"SDGE",17932,17904,17932,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3638.3,1618.4,17904,3766.4,1628,128.0999,9.599976,4.574995,.3428563,19191,1,17932,1.392857,28
"9264652903",83,"SDGE",17937,17907,17937,30,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3654.9,1618.7,17907,3798.5,1628,143.6001,9.300049,4.78667,.3100016,19134,1,17937,2.766667,30
"6033367454",85,"SDGE",17946,17917,17946,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3680.7,1625.8,17917,3910.4,1628,229.7,2.199951,7.920688,.0758604,19186,1,17946,2.931035,29
"9410961277",43,"SDGE",17946,17917,17946,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3680.7,1625.8,17917,3910.4,1628,229.7,2.199951,7.920688,.0758604,19087,1,17946,1.482759,29
"5608725618",50,"SDGE",17962,17933,17962,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3775.2,1628,17933,3993.2,1628,218,0,7.517241,0,19191,1,17962,1.724138,29
"9264652903",87,"SDGE",17967,17938,17967,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3811.6,1628,17938,4036.5,1628,224.8999,0,7.755169,0,19134,1,17967,3,29
"9410961277",29,"SDGE",17975,17947,17975,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3917.9,1628,17947,4076.9,1628,159,0,5.678571,0,19087,1,17975,1.035714,28
"6033367454",69,"SDGE",17975,17947,17975,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,3917.9,1628,17947,4076.9,1628,159,0,5.678571,0,19186,1,17975,2.464286,28
"5608725618",28,"SDGE",17993,17963,17993,30,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4002.7,1628,17963,4137.7,1628,135.0002,0,4.500008,0,19191,1,17993,.9333333,30
"9264652903",54,"SDGE",17996,17968,17996,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4041.5,1628,17968,4148.9,1628,107.3999,0,3.835711,0,19134,1,17996,1.928571,28
"9410961277",12,"SDGE",18007,17976,18007,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4081.2,1628,17976,4186.5,1640.6,105.3,12.59998,3.396776,.4064508,19087,1,18007,.3870968,31
"6033367454",64,"SDGE",18007,17976,18007,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4081.2,1628,17976,4186.5,1640.6,105.3,12.59998,3.396776,.4064508,19186,1,18007,2.064516,31
"5608725618",35,"SDGE",18023,17994,18023,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4142.9,1628,17994,4199.9,1648.3,57,20.30005,1.965517,.7000017,19191,1,18023,1.206897,29
"9264652903",38,"SDGE",18028,17997,18028,31,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4150.8,1628,17997,4199.9,1648.7,49.1001,20.69995,1.583874,.6677403,19134,1,18028,1.225806,31
"6033367454",37,"SDGE",18036,18008,18036,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4186.5,1648.3,18008,4199.9,1650,13.3999,1.699951,.4785679,.0607125,19186,1,18036,1.321429,28
"9410961277",5,"SDGE",18036,18008,18036,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4186.5,1648.3,18008,4199.9,1650,13.3999,1.699951,.4785679,.0607125,19087,1,18036,.1785714,28
"5608725618",32,"SDGE",18053,18024,18053,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1648.7,18024,4199.9,1651.3,0,2.600098,0,.0896585,19191,1,18053,1.103448,29
"9264652903",14,"SDGE",18058,18029,18058,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1648.7,18029,4199.9,1651.3,0,2.600098,0,.0896585,19134,1,18058,.4827586,29
"9410961277",4,"SDGE",18066,18037,18066,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1650.4,18037,4199.9,1657.7,0,7.299927,0,.2517216,19087,1,18066,.137931,29
"6033367454",39,"SDGE",18066,18037,18066,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1650.4,18037,4199.9,1657.7,0,7.299927,0,.2517216,19186,1,18066,1.344828,29
"5608725618",29,"SDGE",18085,18054,18085,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1651.3,18054,4199.9,1679.7,0,28.3999,0,.9161259,19191,1,18085,.9354839,31
"9264652903",10,"SDGE",18088,18059,18088,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1651.3,18059,4199.9,1682.2,0,30.8999,0,1.065514,19134,1,18088,.3448276,29
"6033367454",21,"SDGE",18098,18067,18098,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1659.2,18067,4199.9,1739.3,0,80.1001,0,2.583874,19186,1,18098,.6774194,31
"9410961277",4,"SDGE",18098,18067,18098,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1659.2,18067,4199.9,1739.3,0,80.1001,0,2.583874,19087,1,18098,.1290323,31
"5608725618",20,"SDGE",18114,18086,18114,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1680.7,18086,4199.9,1851.5,0,170.8,0,6.100002,19191,1,18114,.7142857,28
"9264652903",9,"SDGE",18119,18089,18119,30,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1686.2,18089,4199.9,1869.3,0,183.1001,0,6.103337,19134,1,18119,.3,30
"6033367454",18,"SDGE",18127,18099,18127,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1747.7,18099,4199.9,1900.3,0,152.6001,0,5.450004,19186,1,18127,.6428571,28
"9410961277",4,"SDGE",18127,18099,18127,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1747.7,18099,4199.9,1900.3,0,152.6001,0,5.450004,19087,1,18127,.1428571,28
"5608725618",7,"SDGE",18143,18115,18143,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1856.3,18115,4199.9,2026.7,0,170.3999,0,6.085711,19191,1,18143,.25,28
"9264652903",8,"SDGE",18149,18120,18149,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1875.3,18120,4199.9,2062.2,0,186.8999,0,6.444824,19134,1,18149,.2758621,29
"9410961277",3,"SDGE",18157,18128,18157,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1903.9,18128,4199.9,2097.3,0,193.4,0,6.668966,19087,1,18157,.1034483,29
"6033367454",17,"SDGE",18157,18128,18157,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,1903.9,18128,4199.9,2097.3,0,193.4,0,6.668966,19186,1,18157,.5862069,29
"5608725618",12,"SDGE",18175,18144,18175,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,2038.1,18144,4202.8,2166.1,2.899902,128.0001,.0935452,4.129036,19191,1,18175,.3870968,31
"9264652903",12,"SDGE",18178,18150,18178,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,2069.7,18150,4203.9,2166.1,4,96.40015,.1428571,3.442862,19134,1,18178,.4285714,28
"6033367454",25,"SDGE",18186,18158,18186,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,2104,18158,4204.7,2171.1,4.800293,67.1001,.171439,2.396432,19186,1,18186,.8928571,28
"9410961277",3,"SDGE",18186,18158,18186,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4199.9,2104,18158,4204.7,2171.1,4.800293,67.1001,.171439,2.396432,19087,1,18186,.1071429,28
"5608725618",16,"SDGE",18204,18176,18204,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4203.9,2166.1,18176,4220,2174.9,16.1001,8.799805,.5750035,.3142788,19191,1,18204,.5714286,28
"9264652903",35,"SDGE",18207,18179,18207,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4204.4,2166.1,18179,4228.4,2174.9,24,8.799805,.8571429,.3142788,19134,1,18207,1.25,28
"6033367454",48,"SDGE",18218,18187,18218,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4204.7,2173.3,18187,4274.5,2174.9,69.7998,1.599854,2.251607,.0516082,19186,1,18218,1.548387,31
"9410961277",8,"SDGE",18218,18187,18218,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4204.7,2173.3,18187,4274.5,2174.9,69.7998,1.599854,2.251607,.0516082,19087,1,18218,.2580645,31
"5608725618",26,"SDGE",18235,18205,18235,30,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4226.3,2174.9,18205,4396.3,2174.9,170,0,5.666667,0,19191,1,18235,.8666667,30
"9264652903",90,"SDGE",18240,18208,18240,32,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4233.9,2174.9,18208,4447,2174.9,213.1001,0,6.659378,0,19134,1,18240,2.8125,32
"6033367454",79,"SDGE",18248,18219,18248,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4283.8,2174.9,18219,4501.1,2174.9,217.3003,0,7.493114,0,19186,1,18248,2.724138,29
"9410961277",49,"SDGE",18248,18219,18248,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4283.8,2174.9,18219,4501.1,2174.9,217.3003,0,7.493114,0,19087,1,18248,1.689655,29
"5608725618",65,"SDGE",18268,18236,18268,32,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4408.5,2174.9,18236,4671.6,2174.9,263.1001,0,8.221878,0,19191,1,18268,2.03125,32
"9264652903",131,"SDGE",18273,18241,18273,32,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4461.3,2174.9,18241,4692.6,2174.9,231.3003,0,7.228134,0,19134,1,18273,4.09375,32
"6033367454",102,"SDGE",18281,18249,18281,32,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4506.9,2174.9,18249,4750.2,2174.9,243.3003,0,7.603134,0,19186,1,18281,3.1875,32
"9410961277",68,"SDGE",18281,18249,18281,32,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4506.9,2174.9,18249,4750.2,2174.9,243.3003,0,7.603134,0,19087,1,18281,2.125,32
"5608725618",39,"SDGE",18297,18269,18297,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4681.2,2174.9,18269,4877.2,2174.9,196,0,7,0,19191,1,18297,1.392857,28
"9264652903",120,"SDGE",18302,18274,18302,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4698.8,2174.9,18274,4911.1,2174.9,212.3003,0,7.582153,0,19134,1,18302,4.285714,28
"6033367454",80,"SDGE",18311,18282,18311,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4755.6,2174.9,18282,4965.6,2174.9,210,0,7.241379,0,19186,1,18311,2.758621,29
"9410961277",66,"SDGE",18311,18282,18311,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4755.6,2174.9,18282,4965.6,2174.9,210,0,7.241379,0,19087,1,18311,2.275862,29
"5608725618",40,"SDGE",18329,18298,18329,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4883.9,2174.9,18298,5068.9,2174.9,185,0,5.967742,0,19191,1,18329,1.290323,31
"9264652903",106,"SDGE",18332,18303,18332,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4923.4,2174.9,18303,5098.5,2174.9,175.1001,0,6.037934,0,19134,1,18332,3.655172,29
"9410961277",64,"SDGE",18340,18312,18340,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4970.3,2174.9,18312,5133.9,2174.9,163.6001,0,5.842861,0,19087,1,18340,2.285714,28
"6033367454",77,"SDGE",18340,18312,18340,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,4970.3,2174.9,18312,5133.9,2174.9,163.6001,0,5.842861,0,19186,1,18340,2.75,28
"5608725618",32,"SDGE",18358,18330,18358,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5074.8,2174.9,18330,5217.5,2174.9,142.7002,0,5.096436,0,19191,1,18358,1.142857,28
"9264652903",56,"SDGE",18361,18333,18361,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5106.8,2174.9,18333,5225.3,2174.9,118.5,0,4.232143,0,19134,1,18361,2,28
"9410961277",27,"SDGE",18371,18341,18371,30,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5137.9,2174.9,18341,5262.1,2174.9,124.2002,0,4.140007,0,19087,1,18371,.9,30
"6033367454",58,"SDGE",18371,18341,18371,30,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5137.9,2174.9,18341,5262.1,2174.9,124.2002,0,4.140007,0,19186,1,18371,1.933333,30
"5608725618",28,"SDGE",18388,18359,18388,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5219.3,2174.9,18359,5311.6,2174.9,92.30029,0,3.182769,0,19191,1,18388,.9655172,29
"9264652903",53,"SDGE",18393,18362,18393,31,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5227.2,2174.9,18362,5317.7,2174.9,90.5,0,2.919355,0,19134,1,18393,1.709677,31
"9410961277",21,"SDGE",18401,18372,18401,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5263.6,2174.9,18372,5326.8,2174.9,63.19971,0,2.1793,0,19087,1,18401,.7241379,29
"6033367454",54,"SDGE",18401,18372,18401,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5263.6,2174.9,18372,5326.8,2174.9,63.19971,0,2.1793,0,19186,1,18401,1.862069,29
"5608725618",27,"SDGE",18420,18389,18420,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5311.8,2174.9,18389,5339.1,2175.7,27.30029,.8000488,.8806546,.025808,19191,1,18420,.8709677,31
"9264652903",25,"SDGE",18423,18394,18423,29,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5323.3,2174.9,18394,5339.1,2175.7,15.80029,.8000488,.5448377,.0275879,19134,1,18423,.862069,29
"6033367454",37,"SDGE",18431,18402,18431,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5326.8,2174.9,18402,5339.1,2175.9,12.30029,1,.424148,.0344828,19186,1,18431,1.275862,29
"9410961277",13,"SDGE",18431,18402,18431,29,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5326.8,2174.9,18402,5339.1,2175.9,12.30029,1,.424148,.0344828,19087,1,18431,.4482759,29
"5608725618",18,"SDGE",18450,18421,18450,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5339.1,2175.7,18421,5340,2178.1,.8999023,2.400146,.0310311,.0827637,19191,1,18450,.6206896,29
"9264652903",15,"SDGE",18455,18424,18455,31,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5339.1,2175.7,18424,5340,2178.9,.8999023,3.199951,.0290291,.1032242,19134,1,18455,.483871,31
"9410961277",9,"SDGE",18463,18432,18463,31,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5339.1,2175.9,18432,5340,2211.5,.8999023,35.6001,.0290291,1.14839,19087,1,18463,.2903226,31
"6033367454",27,"SDGE",18463,18432,18463,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5339.1,2175.9,18432,5340,2211.5,.8999023,35.6001,.0290291,1.14839,19186,1,18463,.8709677,31
"5608725618",16,"SDGE",18479,18451,18479,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2178.1,18451,5340,2211.6,0,33.5,0,1.196429,19191,1,18479,.5714286,28
"9264652903",9,"SDGE",18484,18456,18484,28,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2180.8,18456,5340,2211.6,0,30.80005,0,1.100002,19134,1,18484,.3214286,28
"6033367454",19,"SDGE",18492,18464,18492,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2211.5,18464,5340,2227.4,0,15.8999,0,.5678536,19186,1,18492,.6785714,28
"9410961277",4,"SDGE",18492,18464,18492,28,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2211.5,18464,5340,2227.4,0,15.8999,0,.5678536,19087,1,18492,.1428571,28
"5608725618",21,"SDGE",18512,18480,18512,32,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2211.6,18480,5340,2271.3,0,59.69995,0,1.865623,19191,1,18512,.65625,32
"9264652903",9,"SDGE",18515,18485,18515,30,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2211.6,18485,5340,2271.3,0,59.69995,0,1.989998,19134,1,18515,.3,30
"6033367454",28,"SDGE",18525,18493,18525,32,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2235.2,18493,5340.8,2271.5,.7998047,36.30005,.0249939,1.134377,19186,1,18525,.875,32
"9410961277",12,"SDGE",18525,18493,18525,32,"1275",,10,92020,"CAMP-PENDLETON",722926,"4/4/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2235.2,18493,5340.8,2271.5,.7998047,36.30005,.0249939,1.134377,19087,1,18525,.375,32
"5608725618",12,"SDGE",18541,18513,18541,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2271.3,18513,5340.8,2321.1,.7998047,49.80005,.0285645,1.778573,19191,1,18541,.4285714,28
"9264652903",20,"SDGE",18546,18516,18546,30,"1386",,10,92128,"CAMP-PENDLETON",722926,"5/21/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340,2271.3,18516,5341.2,2321.1,1.200195,49.80005,.0400065,1.660002,19134,1,18546,.6666667,30
"6033367454",34,"SDGE",18554,18526,18554,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,5340.8,2271.5,18526,5341.2,2321.9,.4003906,50.3999,.0142997,1.799996,19186,1,18554,1.214286,28
